point_id,grp,lon,lat,label_2019,label_2020,label_2021,label_2022,label_2023,label_2024,label_2025,conf_2019,conf_2020,conf_2021,conf_2022,conf_2023,conf_2024,conf_2025,orchard,abandoned,construction,uncertain_reason,note
VR176,H,107.8331828,29.7436233,,,,,,,,,,,,,,,,,,,
VR177,H,107.5847986,30.5207559,,,,,,,,,,,,,,,,,,,
VR178,J,106.613091,29.8958877,,,,,,,,,,,,,,,,,,,
VR179,F,106.8004944,29.7179066,,,,,,,,,,,,,,,,,,,
VR180,J,106.0988055,29.6747225,,,,,,,,,,,,,,,,,,,
VR181,F,106.9643471,29.8290282,,,,,,,,,,,,,,,,,,,
VR182,E,109.4195178,31.6447279,,,,,,,,,,,,,,,,,,,
VR183,J,105.9487868,29.8290531,,,,,,,,,,,,,,,,,,,
VR184,J,107.2390371,29.9761971,,,,,,,,,,,,,,,,,,,
VR185,A,109.7325955,31.4960318,,,,,,,,,,,,,,,,,,,
VR186,L,110.1235274,31.0330651,,,,,,,,,,,,,,,,,,,
VR187,A,106.6960953,29.5317107,,,,,,,,,,,,,,,,,,,
VR188,E,108.1299862,31.0390838,,,,,,,,,,,,,,,,,,,
VR189,A,109.3243112,31.2045285,,,,,,,,,,,,,,,,,,,
VR190,J,108.0875857,30.5807633,,,,,,,,,,,,,,,,,,,
VR191,E,107.7084068,30.3578015,,,,,,,,,,,,,,,,,,,
VR192,L,109.8925706,31.0752859,,,,,,,,,,,,,,,,,,,
VR193,E,106.0786832,29.9603868,,,,,,,,,,,,,,,,,,,
VR194,J,107.4216646,30.2461409,,,,,,,,,,,,,,,,,,,
VR195,A,108.0555307,30.2409057,,,,,,,,,,,,,,,,,,,
VR196,J,107.991466,30.4661383,,,,,,,,,,,,,,,,,,,
VR197,F,105.8485497,29.0200054,,,,,,,,,,,,,,,,,,,
VR198,J,106.1424636,29.4351418,,,,,,,,,,,,,,,,,,,
VR199,J,105.9228255,29.6459764,,,,,,,,,,,,,,,,,,,
VR200,E,107.0804844,29.3799853,,,,,,,,,,,,,,,,,,,
VR201,L,106.2097474,29.216941,,,,,,,,,,,,,,,,,,,
VR202,A,109.0043313,31.6840492,,,,,,,,,,,,,,,,,,,
VR203,E,106.0538897,30.0757305,,,,,,,,,,,,,,,,,,,
VR204,E,105.809548,30.3973273,,,,,,,,,,,,,,,,,,,
VR205,A,108.7777762,29.6197207,,,,,,,,,,,,,,,,,,,
VR206,A,109.0272384,31.5749039,,,,,,,,,,,,,,,,,,,
VR207,E,105.7335505,29.5768062,,,,,,,,,,,,,,,,,,,
VR208,F,107.0946927,29.1570883,,,,,,,,,,,,,,,,,,,
VR209,J,106.4817573,30.2847684,,,,,,,,,,,,,,,,,,,
VR210,E,108.4678425,29.3522273,,,,,,,,,,,,,,,,,,,
VR211,E,105.501875,29.5414125,,,,,,,,,,,,,,,,,,,
VR212,L,108.3886111,30.8018387,,,,,,,,,,,,,,,,,,,
VR213,A,108.9094692,31.4866894,,,,,,,,,,,,,,,,,,,
VR214,E,105.6547682,30.2288932,,,,,,,,,,,,,,,,,,,
VR215,E,107.439541,30.0668371,,,,,,,,,,,,,,,,,,,
VR216,J,107.1385156,30.0768084,,,,,,,,,,,,,,,,,,,
VR217,J,105.8118836,29.0403323,,,,,,,,,,,,,,,,,,,
VR218,F,105.7523402,30.2214123,,,,,,,,,,,,,,,,,,,
VR219,J,105.766339,29.4424182,,,,,,,,,,,,,,,,,,,
VR220,F,107.6865028,29.8527437,,,,,,,,,,,,,,,,,,,
VR221,F,106.4011933,29.9088884,,,,,,,,,,,,,,,,,,,
VR222,A,109.0614642,30.8604738,,,,,,,,,,,,,,,,,,,
VR223,E,107.0552418,30.0121297,,,,,,,,,,,,,,,,,,,
VR224,L,107.8573475,29.1958306,,,,,,,,,,,,,,,,,,,
VR225,J,106.5492208,30.1321447,,,,,,,,,,,,,,,,,,,
VR226,F,108.9361492,28.4431073,,,,,,,,,,,,,,,,,,,
VR227,H,107.9014548,29.7312265,,,,,,,,,,,,,,,,,,,
VR228,L,108.2384128,30.4610179,,,,,,,,,,,,,,,,,,,
VR229,F,106.4276936,29.8130382,,,,,,,,,,,,,,,,,,,
VR230,L,109.020037,30.7031139,,,,,,,,,,,,,,,,,,,
VR231,A,108.4144975,29.5798355,,,,,,,,,,,,,,,,,,,
VR232,F,106.4666805,29.8937967,,,,,,,,,,,,,,,,,,,
VR233,H,108.1431914,29.1926865,,,,,,,,,,,,,,,,,,,
VR234,E,105.7114519,29.6178592,,,,,,,,,,,,,,,,,,,
VR235,E,108.2771302,30.722787,,,,,,,,,,,,,,,,,,,
VR236,A,106.7590821,28.7716212,,,,,,,,,,,,,,,,,,,
VR237,F,106.4406293,29.5919628,,,,,,,,,,,,,,,,,,,
VR238,J,105.4454608,29.4273265,,,,,,,,,,,,,,,,,,,
VR239,A,110.0322735,31.0557675,,,,,,,,,,,,,,,,,,,
VR240,H,108.3767534,30.1211852,,,,,,,,,,,,,,,,,,,
VR241,H,107.4377444,29.4227451,,,,,,,,,,,,,,,,,,,
VR242,A,109.004511,29.0691433,,,,,,,,,,,,,,,,,,,
VR243,J,107.564856,30.455089,,,,,,,,,,,,,,,,,,,
VR244,A,106.0565996,29.3534601,,,,,,,,,,,,,,,,,,,
VR245,E,106.4130362,30.1285514,,,,,,,,,,,,,,,,,,,
VR246,F,106.3284298,29.3523821,,,,,,,,,,,,,,,,,,,
VR247,J,105.9945111,29.2770383,,,,,,,,,,,,,,,,,,,
VR248,L,107.0990796,29.7853051,,,,,,,,,,,,,,,,,,,
VR249,J,107.7861111,30.000811,,,,,,,,,,,,,,,,,,,
VR250,J,107.5251505,29.725118,,,,,,,,,,,,,,,,,,,
VR251,E,105.8640757,29.8849283,,,,,,,,,,,,,,,,,,,
VR252,E,106.6908851,30.0384504,,,,,,,,,,,,,,,,,,,
VR253,L,107.8983107,30.1309768,,,,,,,,,,,,,,,,,,,
VR254,A,109.2142676,31.8171796,,,,,,,,,,,,,,,,,,,
VR255,H,108.437749,31.4566207,,,,,,,,,,,,,,,,,,,
VR256,J,107.6327687,30.5843566,,,,,,,,,,,,,,,,,,,
VR257,J,105.6896229,29.6313339,,,,,,,,,,,,,,,,,,,
VR258,L,107.1143509,29.5204818,,,,,,,,,,,,,,,,,,,
VR259,F,105.7959983,30.0227049,,,,,,,,,,,,,,,,,,,
VR260,H,107.7368834,29.2782062,,,,,,,,,,,,,,,,,,,
VR261,F,106.5224659,29.5833389,,,,,,,,,,,,,,,,,,,
VR262,E,105.4708831,29.648851,,,,,,,,,,,,,,,,,,,
VR263,F,107.6083494,29.8342384,,,,,,,,,,,,,,,,,,,
VR264,H,108.4769155,29.0050285,,,,,,,,,,,,,,,,,,,
VR265,E,106.7009462,29.7758728,,,,,,,,,,,,,,,,,,,
VR266,A,107.749834,30.7112636,,,,,,,,,,,,,,,,,,,
VR267,F,106.7099443,28.4761654,,,,,,,,,,,,,,,,,,,
VR268,E,106.1574655,29.1315113,,,,,,,,,,,,,,,,,,,
VR269,F,108.0411428,30.2233237,,,,,,,,,,,,,,,,,,,
VR270,L,108.6738262,31.0887606,,,,,,,,,,,,,,,,,,,
VR271,A,106.8088339,29.4050483,,,,,,,,,,,,,,,,,,,
VR272,J,106.4673842,29.8758553,,,,,,,,,,,,,,,,,,,
VR273,E,105.8288617,29.7383232,,,,,,,,,,,,,,,,,,,
VR274,H,107.9469095,29.6781361,,,,,,,,,,,,,,,,,,,
VR275,F,106.9284145,29.719793,,,,,,,,,,,,,,,,,,,
VR276,E,105.5301719,29.5461736,,,,,,,,,,,,,,,,,,,
VR277,E,107.7179289,30.7861182,,,,,,,,,,,,,,,,,,,
VR278,J,106.0122079,29.7983307,,,,,,,,,,,,,,,,,,,
VR279,J,105.9878635,29.7777593,,,,,,,,,,,,,,,,,,,
VR280,A,108.6481493,31.7517822,,,,,,,,,,,,,,,,,,,
VR281,J,107.24281,29.7878204,,,,,,,,,,,,,,,,,,,
VR282,F,105.9361355,29.3718755,,,,,,,,,,,,,,,,,,,
VR283,E,106.3119757,29.127379,,,,,,,,,,,,,,,,,,,
VR284,F,108.7151636,30.9332373,,,,,,,,,,,,,,,,,,,
VR285,E,105.6324002,29.2758705,,,,,,,,,,,,,,,,,,,
VR286,E,107.6978067,30.3092026,,,,,,,,,,,,,,,,,,,
VR287,J,109.4485333,31.3361566,,,,,,,,,,,,,,,,,,,
VR288,E,107.1871144,29.9482595,,,,,,,,,,,,,,,,,,,
VR289,L,108.2364365,30.0911815,,,,,,,,,,,,,,,,,,,
VR290,F,106.5967565,29.6128935,,,,,,,,,,,,,,,,,,,
VR291,H,107.8087486,29.1227078,,,,,,,,,,,,,,,,,,,
VR292,J,106.612013,30.2644665,,,,,,,,,,,,,,,,,,,
VR293,F,107.0365717,29.7791717,,,,,,,,,,,,,,,,,,,
VR294,H,107.7421835,29.5993539,,,,,,,,,,,,,,,,,,,
VR295,J,105.5116666,29.516619,,,,,,,,,,,,,,,,,,,
VR296,J,105.4442031,29.3515087,,,,,,,,,,,,,,,,,,,
VR297,A,106.664759,29.7641698,,,,,,,,,,,,,,,,,,,
VR298,A,105.848445,30.0760898,,,,,,,,,,,,,,,,,,,
VR299,H,108.6346597,32.047802,,,,,,,,,,,,,,,,,,,
VR300,H,106.9187877,29.3186303,,,,,,,,,,,,,,,,,,,
VR301,H,106.4448365,28.9990098,,,,,,,,,,,,,,,,,,,
VR302,J,106.4734928,30.0368334,,,,,,,,,,,,,,,,,,,
VR303,F,108.4087483,31.1783876,,,,,,,,,,,,,,,,,,,
VR304,A,108.0126811,29.0784857,,,,,,,,,,,,,,,,,,,
VR305,L,108.2429942,30.6825424,,,,,,,,,,,,,,,,,,,
VR306,H,106.9163622,28.8877983,,,,,,,,,,,,,,,,,,,
VR307,J,107.2891631,30.1032189,,,,,,,,,,,,,,,,,,,
VR308,J,108.9427818,28.5423063,,,,,,,,,,,,,,,,,,,
VR309,E,107.5785104,30.2718327,,,,,,,,,,,,,,,,,,,
VR310,F,108.2189343,30.4063754,,,,,,,,,,,,,,,,,,,
VR311,L,108.3030017,29.0301813,,,,,,,,,,,,,,,,,,,
VR312,A,109.1621653,28.6054329,,,,,,,,,,,,,,,,,,,
VR313,F,109.4645382,31.0222604,,,,,,,,,,,,,,,,,,,
VR314,J,106.5857822,30.1897267,,,,,,,,,,,,,,,,,,,
VR315,E,106.3365895,29.4301113,,,,,,,,,,,,,,,,,,,
VR316,A,108.5353959,31.1366408,,,,,,,,,,,,,,,,,,,
VR317,H,108.5200347,31.450602,,,,,,,,,,,,,,,,,,,
VR318,E,108.9035255,30.8825972,,,,,,,,,,,,,,,,,,,
VR319,H,107.5521898,30.0196756,,,,,,,,,,,,,,,,,,,
VR320,A,107.8632014,29.6050782,,,,,,,,,,,,,,,,,,,
VR321,L,108.3156679,30.5936092,,,,,,,,,,,,,,,,,,,
VR322,E,105.3464664,29.4703558,,,,,,,,,,,,,,,,,,,
VR323,A,108.0052251,29.7943532,,,,,,,,,,,,,,,,,,,
VR324,E,106.2199882,29.8136919,,,,,,,,,,,,,,,,,,,
VR325,E,106.5190374,29.7340113,,,,,,,,,,,,,,,,,,,
VR326,H,106.5736549,28.9470871,,,,,,,,,,,,,,,,,,,
VR327,E,106.6031197,30.1786774,,,,,,,,,,,,,,,,,,,
VR328,J,107.6330382,30.6434657,,,,,,,,,,,,,,,,,,,
VR329,L,107.7737143,29.9305627,,,,,,,,,,,,,,,,,,,
VR330,A,109.0879645,30.5616941,,,,,,,,,,,,,,,,,,,
VR331,J,107.3311144,30.0229994,,,,,,,,,,,,,,,,,,,
VR332,H,107.6510045,29.6869396,,,,,,,,,,,,,,,,,,,
VR333,E,105.8520383,30.1889182,,,,,,,,,,,,,,,,,,,
VR334,F,105.6142691,30.1535895,,,,,,,,,,,,,,,,,,,
VR335,J,107.5452728,30.3754084,,,,,,,,,,,,,,,,,,,
VR336,A,109.10099,31.9125806,,,,,,,,,,,,,,,,,,,
VR337,H,110.0018956,31.4367679,,,,,,,,,,,,,,,,,,,
VR338,L,109.1774218,30.9711711,,,,,,,,,,,,,,,,,,,
VR339,L,108.9248155,30.9476353,,,,,,,,,,,,,,,,,,,
VR340,F,106.4659618,29.7476408,,,,,,,,,,,,,,,,,,,
VR341,F,105.8760382,30.203446,,,,,,,,,,,,,,,,,,,
VR342,J,105.9507631,29.1077059,,,,,,,,,,,,,,,,,,,
VR343,H,109.4903948,31.6728452,,,,,,,,,,,,,,,,,,,
VR344,A,108.9748517,28.8302163,,,,,,,,,,,,,,,,,,,
VR345,A,107.0382785,29.9012527,,,,,,,,,,,,,,,,,,,
VR346,J,106.1939371,29.9385577,,,,,,,,,,,,,,,,,,,
VR347,J,106.4304635,30.2522494,,,,,,,,,,,,,,,,,,,
VR348,E,106.7892506,29.2547601,,,,,,,,,,,,,,,,,,,
VR349,J,107.5202996,29.963441,,,,,,,,,,,,,,,,,,,
VR350,H,106.5481428,29.9814074,,,,,,,,,,,,,,,,,,,
VR351,E,105.8842878,29.4188823,,,,,,,,,,,,,,,,,,,
VR352,E,106.4614554,28.7308626,,,,,,,,,,,,,,,,,,,
VR353,E,107.7283494,30.8418137,,,,,,,,,,,,,,,,,,,
VR354,E,108.4449355,29.6191168,,,,,,,,,,,,,,,,,,,
VR355,H,109.5032407,31.1716751,,,,,,,,,,,,,,,,,,,
VR356,J,105.7495405,29.2300565,,,,,,,,,,,,,,,,,,,
VR357,J,105.7301369,29.5204818,,,,,,,,,,,,,,,,,,,
VR358,A,108.7406758,31.0535217,,,,,,,,,,,,,,,,,,,
VR359,F,106.8125319,28.8018945,,,,,,,,,,,,,,,,,,,
VR360,J,106.4348652,30.0352164,,,,,,,,,,,,,,,,,,,
VR361,L,107.7625752,29.9243643,,,,,,,,,,,,,,,,,,,
VR362,E,105.8705436,29.7073314,,,,,,,,,,,,,,,,,,,
VR363,J,105.7970614,30.2817142,,,,,,,,,,,,,,,,,,,
VR364,E,105.4251589,29.4584082,,,,,,,,,,,,,,,,,,,
VR365,E,105.3918314,29.6599003,,,,,,,,,,,,,,,,,,,
VR366,E,106.174264,29.1694202,,,,,,,,,,,,,,,,,,,
VR367,J,105.9831923,29.3068624,,,,,,,,,,,,,,,,,,,
VR368,E,109.4404485,30.8729853,,,,,,,,,,,,,,,,,,,
VR369,H,108.5830964,29.5121275,,,,,,,,,,,,,,,,,,,
VR370,A,109.2200168,29.115676,,,,,,,,,,,,,,,,,,,
VR371,A,108.5266073,29.482548,,,,,,,,,,,,,,,,,,,
VR372,F,109.0742203,28.3455503,,,,,,,,,,,,,,,,,,,
VR373,F,106.8964345,28.9549674,,,,,,,,,,,,,,,,,,,
